bin,n,predicted,observed,absolute_error,outcome,analysis,validation,model
0,4707,0.06705328011321296,0.07287019332908434,0.005816913215871383,var161,primary_complete_case,nested_cv,Logistic LASSO
1,2462,0.1236216765248833,0.11332250203086922,0.010299174494014088,var161,primary_complete_case,nested_cv,Logistic LASSO
2,8,0.24946343642747082,0.0,0.24946343642747082,var161,primary_complete_case,nested_cv,Logistic LASSO
3,14,0.3311388944918753,0.35714285714285715,0.02600396265098187,var161,primary_complete_case,nested_cv,Logistic LASSO
4,12,0.46266588022050215,0.5,0.037334119779497854,var161,primary_complete_case,nested_cv,Logistic LASSO
5,4,0.5603984128478326,0.25,0.31039841284783265,var161,primary_complete_case,nested_cv,Logistic LASSO
6,2,0.6186981436803007,1.0,0.38130185631969926,var161,primary_complete_case,nested_cv,Logistic LASSO
0,4685,0.06564191720158709,0.0727854855923159,0.007143568390728813,var161,primary_complete_case,nested_cv,Automatic integer score
1,2450,0.12398501271118924,0.11142857142857143,0.012556441282617806,var161,primary_complete_case,nested_cv,Automatic integer score
2,40,0.21169778062309152,0.2,0.011697780623091514,var161,primary_complete_case,nested_cv,Automatic integer score
3,16,0.34342804535274507,0.3125,0.03092804535274507,var161,primary_complete_case,nested_cv,Automatic integer score
4,6,0.4656526873263438,0.3333333333333333,0.13231935399301048,var161,primary_complete_case,nested_cv,Automatic integer score
5,8,0.5334387519622135,0.5,0.033438751962213464,var161,primary_complete_case,nested_cv,Automatic integer score
6,4,0.6412806081609014,0.75,0.10871939183909862,var161,primary_complete_case,nested_cv,Automatic integer score
0,248,0.07025365253958564,0.0967741935483871,0.026520541008801454,var161,primary_complete_case,temporal_holdout,Logistic LASSO
1,174,0.11982082473374905,0.14367816091954022,0.023857336185791167,var161,primary_complete_case,temporal_holdout,Logistic LASSO
6,1,0.628793985013748,1.0,0.37120601498625205,var161,primary_complete_case,temporal_holdout,Logistic LASSO
0,263,0.07021911875707386,0.09885931558935361,0.028640196832279752,var161,primary_complete_case,temporal_holdout,Automatic integer score
1,159,0.12372260296372999,0.14465408805031446,0.020931485086584475,var161,primary_complete_case,temporal_holdout,Automatic integer score
6,1,0.6677329117954826,1.0,0.33226708820451745,var161,primary_complete_case,temporal_holdout,Automatic integer score
0,4767,0.06977839437525353,0.07321166352003357,0.003433269144780038,var161,primary_complete_case,nested_cv,XGBoost
1,2380,0.12061031830786657,0.11176470588235295,0.008845612425513627,var161,primary_complete_case,nested_cv,XGBoost
2,47,0.22415364359287507,0.3404255319148936,0.11627188832201854,var161,primary_complete_case,nested_cv,XGBoost
3,9,0.3485338654783037,0.3333333333333333,0.015200532144970358,var161,primary_complete_case,nested_cv,XGBoost
4,5,0.424858558177948,0.4,0.024858558177947965,var161,primary_complete_case,nested_cv,XGBoost
5,1,0.5274280309677124,0.0,0.5274280309677124,var161,primary_complete_case,nested_cv,XGBoost
0,256,0.07269254837592598,0.109375,0.03668245162407402,var161,primary_complete_case,temporal_holdout,XGBoost
1,164,0.12012903610380685,0.12804878048780488,0.007919744383998034,var161,primary_complete_case,temporal_holdout,XGBoost
2,2,0.2041800245642662,0.0,0.2041800245642662,var161,primary_complete_case,temporal_holdout,XGBoost
4,1,0.47804123163223267,1.0,0.5219587683677673,var161,primary_complete_case,temporal_holdout,XGBoost
0,16858,0.06651168724831147,0.06430181516194092,0.002209872086370551,var161,sensitivity_native_missing,nested_cv,XGBoost
1,4765,0.12777554447853554,0.13326337880377753,0.005487834325241997,var161,sensitivity_native_missing,nested_cv,XGBoost
2,106,0.22903596947215638,0.3018867924528302,0.0728508229806738,var161,sensitivity_native_missing,nested_cv,XGBoost
3,24,0.343497384339571,0.3333333333333333,0.010164051006237684,var161,sensitivity_native_missing,nested_cv,XGBoost
4,9,0.44650783472590977,0.4444444444444444,0.0020633902814653493,var161,sensitivity_native_missing,nested_cv,XGBoost
0,320,0.07348438262124546,0.053125,0.02035938262124546,var161,sensitivity_native_missing,temporal_holdout,XGBoost
1,734,0.13233715060296436,0.12534059945504086,0.0069965511479234965,var161,sensitivity_native_missing,temporal_holdout,XGBoost
2,29,0.22294456126361056,0.41379310344827586,0.1908485421846653,var161,sensitivity_native_missing,temporal_holdout,XGBoost
3,2,0.33683717250823975,0.5,0.16316282749176025,var161,sensitivity_native_missing,temporal_holdout,XGBoost
