candidate,auc,C,selected,outer_fold,inner_splits,analysis,kind,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda
0,0.49904260144558416,0.01,False,1,5,primary_complete_case,lasso,,,,,,,
1,0.5199465339541677,0.1,False,1,5,primary_complete_case,lasso,,,,,,,
2,0.5482864479078728,1.0,True,1,5,primary_complete_case,lasso,,,,,,,
3,0.5458010779303292,10.0,False,1,5,primary_complete_case,lasso,,,,,,,
0,0.49904260144558416,0.01,False,2,5,primary_complete_case,lasso,,,,,,,
1,0.5582819359379995,0.1,False,2,5,primary_complete_case,lasso,,,,,,,
2,0.5731536995362876,1.0,True,2,5,primary_complete_case,lasso,,,,,,,
3,0.5707621960698033,10.0,False,2,5,primary_complete_case,lasso,,,,,,,
0,0.49865578408202355,0.01,False,3,5,primary_complete_case,lasso,,,,,,,
1,0.5095924142453341,0.1,False,3,5,primary_complete_case,lasso,,,,,,,
2,0.5351602715907194,1.0,True,3,5,primary_complete_case,lasso,,,,,,,
3,0.5326178025943447,10.0,False,3,5,primary_complete_case,lasso,,,,,,,
0,0.49865578408202355,0.01,False,4,5,primary_complete_case,lasso,,,,,,,
1,0.550309057842817,0.1,False,4,5,primary_complete_case,lasso,,,,,,,
2,0.5758122203044493,1.0,True,4,5,primary_complete_case,lasso,,,,,,,
3,0.5748575714179601,10.0,False,4,5,primary_complete_case,lasso,,,,,,,
0,0.4990804413562683,0.01,False,5,5,primary_complete_case,lasso,,,,,,,
1,0.5269162685565539,0.1,False,5,5,primary_complete_case,lasso,,,,,,,
2,0.5379786686305171,1.0,True,5,5,primary_complete_case,lasso,,,,,,,
3,0.5350550101300892,10.0,False,5,5,primary_complete_case,lasso,,,,,,,
0,0.5565014616072019,,False,1,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5511502733089878,,False,1,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.5559288958189345,,False,1,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5577573995110172,,True,1,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5772252341879769,,False,2,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5784670223629489,,False,2,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.5777952091808223,,False,2,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5801552245183312,,True,2,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5366512490505427,,False,3,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5491970646094226,,True,3,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.5376005066967192,,False,3,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5402581884953328,,False,3,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5651631229578181,,False,4,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5744142916589127,,True,4,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.5639930241343865,,False,4,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5602588913533292,,False,4,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5381334892299059,,True,5,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5289028340339115,,False,5,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.5239764704569619,,False,5,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.534900388785011,,False,5,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5887540306855257,,False,1,5,sensitivity_native_missing,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5988506820312903,,True,1,5,sensitivity_native_missing,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.5948207724798484,,False,1,5,sensitivity_native_missing,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.59509867138192,,False,1,5,sensitivity_native_missing,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.6051702162064472,,False,2,5,sensitivity_native_missing,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.6192431597871128,,True,2,5,sensitivity_native_missing,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.6160236426833889,,False,2,5,sensitivity_native_missing,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.6157709253968358,,False,2,5,sensitivity_native_missing,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5907261364377604,,False,3,5,sensitivity_native_missing,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.6083162707097531,,True,3,5,sensitivity_native_missing,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.6039028988151907,,False,3,5,sensitivity_native_missing,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.6027037880525018,,False,3,5,sensitivity_native_missing,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5874844095138572,,False,4,5,sensitivity_native_missing,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
