Model,Threshold,Decision_Rule,Selected_Threshold,TP,FP,TN,FN,Sensitivity,Specificity,PPV,NPV,Predicted_Positive_Count,Predicted_Negative_Count
Automatic Integer Score,0.0,score >= threshold,False,1559,29141,0,0,1.0,0.0,0.05078175895765472,,30700,0
Automatic Integer Score,1.0,score >= threshold,True,1509,21311,7830,50,0.967928159076331,0.26869359321917574,0.0661262050832603,0.9936548223350253,22820,7880
Automatic Integer Score,2.0,score >= threshold,False,1379,12724,16417,180,0.8845413726747915,0.5633643320407673,0.09778061405374742,0.989154666505995,14103,16597
Automatic Integer Score,3.0,score >= threshold,False,1316,10761,18380,243,0.8441308531109686,0.6307264678631481,0.10896745880599487,0.986951618965795,12077,18623
Automatic Integer Score,4.0,score >= threshold,False,1107,7359,21782,452,0.710070558050032,0.7474692014687211,0.1307583274273565,0.9796707744895206,8466,22234
Automatic Integer Score,5.0,score >= threshold,False,907,4726,24415,652,0.581783194355356,0.8378229985244158,0.16101544470086987,0.9739897075836758,5633,25067
Automatic Integer Score,6.0,score >= threshold,False,719,3156,25985,840,0.46119307248236047,0.8916989808174051,0.18554838709677418,0.968685927306617,3875,26825
Automatic Integer Score,7.0,score >= threshold,False,524,2074,27067,1035,0.3361128928800513,0.9288287979135925,0.201693610469592,0.9631698811472493,2598,28102
Automatic Integer Score,8.0,score >= threshold,False,390,1411,27730,1169,0.2501603592046183,0.9515802477608867,0.21654636313159356,0.9595487733139555,1801,28899
Automatic Integer Score,9.0,score >= threshold,False,255,912,28229,1304,0.163566388710712,0.9687038879928623,0.2185089974293059,0.9558460027765551,1167,29533
Automatic Integer Score,10.0,score >= threshold,False,180,570,28571,1379,0.11545862732520847,0.980439929995539,0.24,0.9539565943238731,750,29950
Automatic Integer Score,11.0,score >= threshold,False,88,314,28827,1471,0.05644644002565747,0.9892248035414022,0.21890547263681592,0.951448940524127,402,30298
Automatic Integer Score,12.0,score >= threshold,False,50,193,28948,1509,0.03207184092366902,0.993377028928314,0.205761316872428,0.9504547394687592,243,30457
Automatic Integer Score,13.0,score >= threshold,False,25,91,29050,1534,0.01603592046183451,0.9968772519817439,0.21551724137931033,0.9498430551922574,116,30584
Automatic Integer Score,14.0,score >= threshold,False,8,41,29100,1551,0.005131494547787043,0.9985930475961703,0.16326530612244897,0.9493980620534404,49,30651
Automatic Integer Score,15.0,score >= threshold,False,3,21,29120,1556,0.001924310455420141,0.9992793658419409,0.125,0.9492763072108489,24,30676
Automatic Integer Score,16.0,score >= threshold,False,0,8,29133,1559,0.0,0.9997254727016918,0.0,0.9492050045614492,8,30692
Automatic Integer Score,17.0,score >= threshold,False,0,4,29137,1559,0.0,0.9998627363508459,0.0,0.9492116236643211,4,30696
Automatic Integer Score,18.0,score >= threshold,False,0,2,29139,1559,0.0,0.9999313681754229,0.0,0.949214932568897,2,30698
Association-Guided Integer Score,0.0,score <= threshold,False,948,16858,12283,611,0.6080821039127646,0.42150235063999175,0.053240480736830284,0.9526136187373972,17806,12894
Association-Guided Integer Score,1.0,score <= threshold,True,1527,28445,696,32,0.9794740218088518,0.02388387495281562,0.050947551047644465,0.9560439560439561,29972,728
Association-Guided Integer Score,9.0,score <= threshold,False,1529,28536,605,30,0.9807568954457986,0.020761126934559556,0.05085647763179777,0.952755905511811,30065,635
Association-Guided Integer Score,10.0,score <= threshold,False,1531,28627,514,28,0.9820397690827454,0.01763837891630349,0.050765965912858944,0.948339483394834,30158,542
Association-Guided Integer Score,16.0,score <= threshold,False,1534,28701,440,25,0.9839640795381654,0.015099001406952403,0.05073590210021498,0.946236559139785,30235,465
Association-Guided Integer Score,17.0,score <= threshold,False,1539,28771,370,20,0.9871712636305324,0.012696887546755431,0.05077532167601451,0.9487179487179487,30310,390
Association-Guided Integer Score,22.0,score <= threshold,False,1549,28868,273,10,0.9935856318152662,0.009368244054768196,0.05092546930992537,0.9646643109540636,30417,283
Association-Guided Integer Score,23.0,score <= threshold,False,1552,28947,194,7,0.9955099422706863,0.006657286983974469,0.05088691432505984,0.9651741293532339,30499,201
Association-Guided Integer Score,166.0,score <= threshold,False,1558,29052,89,1,0.9993585631815266,0.003054116193679009,0.050898399215942504,0.9888888888888889,30610,90
Association-Guided Integer Score,167.0,score <= threshold,False,1559,29141,0,0,1.0,0.0,0.05078175895765472,,30700,0
