n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
648,15,11,517,116,4,0.6878883622959453,0.021016317289250974,0.10285100935647577,185.18518518518516,6.172839506172839,0.7333333333333333,0.4804956594401943,0.8910254667430761,0.18325434439178515,0.15505715580847942,0.2152727835416163,0.020833333333333332,0.011672066366873358,0.03691658423963446,0.9666666666666667,0.917419662440894,0.9869624489016494,0.26666666666666666,0.8167456556082149,0.8978723404255318,1.4551724137931035,0.4981898367561875,0.8653106898367563,0.7153584968545598,andujak2,JAK2 mutation,descriptive,primary_complete_case,nested_cv,Logistic LASSO,0.23752167898086488,0.0039041489067903118
648,15,13,584,49,2,0.6789362822538179,0.02116374160931218,0.10491184244416117,78.70370370370371,3.0864197530864197,0.8666666666666667,0.6211801716767764,0.9626387408969346,0.07740916271721959,0.059046804832544084,0.10086969779164844,0.021775544388609715,0.012769145105788918,0.03689696628283873,0.9607843137254902,0.8678369434463774,0.9891789166471329,0.13333333333333333,0.9225908372827805,0.9393835616438356,1.7224489795918367,0.4817430226434966,0.8614705107951552,0.7127317418656002,andujak2,JAK2 mutation,descriptive,primary_complete_case,nested_cv,Automatic integer score,0.28089693285138334,0.011786650100210589
54,6,5,43,5,1,0.8194444444444445,0.09453479552261917,0.3346051943836812,111.1111111111111,18.51851851851852,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.10416666666666667,0.045321719041813105,0.2216742169438633,0.10416666666666667,0.045321719041813105,0.2216742169438633,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.16666666666666666,0.8958333333333334,0.9302325581395349,1.5999999999999999,0.513671875,1.0,0.8194444444444445,andujak2,JAK2 mutation,descriptive,primary_complete_case,temporal_holdout,Logistic LASSO,0.3263081177061036,0.08328936274508969
54,6,5,43,5,1,0.8194444444444445,0.09195994534481908,0.33261907696335286,111.1111111111111,18.51851851851852,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.10416666666666667,0.045321719041813105,0.2216742169438633,0.10416666666666667,0.045321719041813105,0.2216742169438633,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.16666666666666666,0.8958333333333334,0.9302325581395349,1.5999999999999999,0.513671875,1.0,0.8194444444444445,andujak2,JAK2 mutation,descriptive,primary_complete_case,temporal_holdout,Automatic integer score,0.3695434583780451,0.0922420349230414
648,15,14,446,187,1,0.7002106371774618,0.021339370704197592,0.10142200571401304,290.12345679012344,1.5432098765432098,0.9333333333333333,0.7018347012621998,0.9881331045067315,0.29541864139020535,0.2611974673810022,0.33210790491743875,0.030434782608695653,0.018214397130611404,0.05043289218598025,0.9946808510638298,0.9704901704657026,0.9990604216919924,0.06666666666666667,0.7045813586097947,1.3246636771300448,0.22566844919786097,0.5782675092153764,0.8535084254870985,0.7126234220722408,andujak2,JAK2 mutation,descriptive,primary_complete_case,nested_cv,XGBoost,0.2993173862757299,0.011699834363506302
54,6,5,16,32,1,0.796875,0.09410001503018328,0.32739274178920386,611.1111111111112,18.51851851851852,0.8333333333333334,0.43649717781352987,0.9699466302516935,0.6666666666666666,0.5254010970594798,0.7832321930518142,0.23809523809523808,0.10628013022636468,0.4509117368295075,0.9696969696969697,0.846812746178811,0.9946305894631283,0.16666666666666666,0.3333333333333333,2.5000000000000004,0.25,0.5450520833333334,0.9722222222222222,0.796875,andujak2,JAK2 mutation,descriptive,primary_complete_case,temporal_holdout,XGBoost,0.44414763399758017,0.07384540561448645
2098,51,46,1371,676,5,0.8066563215418068,0.019412213991642276,0.09001708770707376,324.59485224022876,2.3832221163012393,0.9019607843137255,0.7902176531891913,0.9573919268923814,0.3302393746946751,0.3102005668937849,0.3509141443332598,0.032462949894142556,0.024425550418042556,0.04302846299471572,0.9926578560939795,0.9829288969829034,0.996859915971661,0.09803921568627451,0.6697606253053249,1.3466912658571817,0.29687318714468036,0.7318407138136153,0.8635185876988802,0.7943466786657198,andujak2,JAK2 mutation,descriptive,sensitivity_native_missing,nested_cv,XGBoost,0.18612557705314087,0.012780771657910635
141,10,9,96,35,1,0.832824427480916,0.047866594348968755,0.18558177945422652,255.3191489361702,7.092198581560283,0.9,0.5958499732047615,0.9821237869049271,0.26717557251908397,0.1988292539959764,0.348787624866815,0.08571428571428572,0.04574947875415183,0.15492275641568207,0.9722222222222222,0.8583028134672614,0.9950795928601897,0.1,0.732824427480916,1.2281250000000001,0.37428571428571433,0.6381679389312976,0.9703053435114504,0.832824427480916,andujak2,JAK2 mutation,descriptive,sensitivity_native_missing,temporal_holdout,XGBoost,0.28185668287793647,0.0361097860694962
