n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
5711,180,161,4547,984,19,0.5458968641394966,0.030615909043987255,0.14047825435940045,175.62598494134127,3.326912974960602,0.8944444444444445,0.8410276570803017,0.9313770056704258,0.17790634604953895,0.16805225748963354,0.18820753305562865,0.03419711129991504,0.029373896253053658,0.03977984367397851,0.9810568295114656,0.9706031590299903,0.9878396936613333,0.10555555555555556,0.8220936539504611,1.0880079661803876,0.5933209123757904,0.5067007171698908,0.5863268270756745,0.5529221296917946,var154,Protein C deficiency,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.26596065070961195,0.0016664746387847471
5711,180,165,4630,901,15,0.5489563872315635,0.030628703157831103,0.14038363824863828,160.39222552967956,2.626510243389949,0.9166666666666666,0.867070280480355,0.9488501379183008,0.16290001807991322,0.1534026953149416,0.17286526958634463,0.03441084462982273,0.029612781886206103,0.03995431293978862,0.9836244541484717,0.9731580031651128,0.9900514624485797,0.08333333333333333,0.8370999819200868,1.0950503959683224,0.5115612282648908,0.5121329149842303,0.586153787239599,0.5574328859456299,var154,Protein C deficiency,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.26275873072765005,0.0009074661622299714
95,2,2,89,4,0,0.3978494623655914,0.02172049522147542,0.11041395170036902,42.10526315789473,0.0,1.0,0.34238022750665303,1.0,0.043010752688172046,0.016851153993758472,0.10542559570513925,0.02197802197802198,0.006048006082981144,0.0766316460248494,1.0,0.5101091635454027,1.0,0.0,0.956989247311828,1.044943820224719,0.0,0.3118279569892473,0.4678763440860215,0.3978494623655914,var154,Protein C deficiency,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.12243300021185444,0.015131795951412105
95,2,2,89,4,0,0.3924731182795699,0.021982591288130703,0.11119570780586978,42.10526315789473,0.0,1.0,0.34238022750665303,1.0,0.043010752688172046,0.016851153993758472,0.10542559570513925,0.02197802197802198,0.006048006082981144,0.0766316460248494,1.0,0.5101091635454027,1.0,0.0,0.956989247311828,1.044943820224719,0.0,0.3064516129032258,0.45725806451612916,0.3924731182795699,var154,Protein C deficiency,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.1400966401716019,0.015240577801176575
5711,180,164,4437,1094,16,0.586436047329195,0.030443825910528112,0.13860807057376404,194.36175801085625,2.8016109262826125,0.9111111111111111,0.860496082186412,0.9445453973002615,0.19779425058759717,0.18750780030333355,0.2085001929026197,0.03564442512497283,0.030662860865299256,0.04140074040919047,0.9855855855855856,0.9767135857409497,0.9911081733282072,0.08888888888888889,0.8022057494124029,1.1357573936343375,0.4494007718870608,0.5516895804455694,0.6288732447417585,0.587831860796339,var154,Protein C deficiency,exploratory,primary_complete_case,nested_cv,XGBoost,0.02650671704771327,0.0004926425577054104
95,2,2,87,6,0,0.760752688172043,0.020657464157419172,0.10110568994829763,63.15789473684211,0.0,1.0,0.34238022750665303,1.0,0.06451612903225806,0.029901431618647632,0.13367994162383134,0.02247191011235955,0.006184398702128599,0.07827634674822494,1.0,0.6096657120978346,1.0,0.0,0.9354838709677419,1.0689655172413794,0.0,0.5911290322580645,0.9194892473118279,0.760752688172043,var154,Protein C deficiency,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.05812007125883185,0.01336292899948986
10034,349,310,7359,2326,39,0.6488719891481377,0.03323839524485977,0.14633665048107944,235.69862467610125,3.886784931233805,0.8882521489971347,0.8508810162000586,0.9171693169602402,0.2401652039235932,0.23176157230818342,0.24877487558487502,0.04042248011474769,0.036239786675544845,0.04506535460344332,0.9835095137420719,0.9775373818117773,0.98791346821622,0.11174785100286533,0.7598347960764068,1.169006938855449,0.46529575965724446,0.6200817402919766,0.670531091857701,0.6541291147331416,var154,Protein C deficiency,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.05638507577605515,0.0012542318760827402
221,6,6,215,0,0,0.5162790697674419,0.02790072733660538,0.1375415301413544,0.0,0.0,1.0,0.6096657120978346,1.0,0.0,0.0,0.017553615486732756,0.027149321266968326,0.012500897268681328,0.05795523170229873,,,,0.0,1.0,1.0,,0.26091085271317827,0.7242441860465116,0.5162790697674419,var154,Protein C deficiency,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.07086000542265736,0.031596692127272556
