n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
5758,850,763,4111,797,87,0.5653867635073588,0.12527291897888665,0.4158963554393996,153.52552969781175,15.109412990621744,0.8976470588235295,0.8754482990622736,0.9162677660415168,0.1623879380603097,0.15233466685317473,0.17296928935479436,0.15654493229380387,0.1466145385802831,0.1670162900835417,0.9015837104072398,0.8801755510358368,0.9195167734734081,0.10235294117647059,0.8376120619396903,1.071673988009215,0.6302989150490811,0.5426730008629369,0.5833694508365693,0.5689117510890702,var157,Prothrombin G20210A,primary,primary_complete_case,nested_cv,Logistic LASSO,0.13270064918284577,0.006989025955590564
5758,850,768,4131,777,82,0.5650002397046838,0.12540094682601793,0.4163455378154624,149.18374435567904,14.241055922195207,0.9035294117647059,0.8818280067345221,0.9215998344802712,0.15831295843520782,0.1483682462468605,0.1687921246407461,0.15676668707899571,0.14685494266212118,0.16721628965365515,0.9045401629802096,0.8830497547889833,0.9224284624375105,0.09647058823529411,0.8416870415647921,1.0734743047545816,0.609366341131047,0.5424157827556451,0.5841037561723956,0.5679717080501738,var157,Prothrombin G20210A,primary,primary_complete_case,nested_cv,Automatic integer score,0.18610675608320673,0.00833426915481803
93,27,25,60,6,2,0.5488215488215488,0.22209954917046337,0.6592791118699352,86.0215053763441,21.505376344086024,0.9259259259259259,0.7663040731697686,0.9794453459390113,0.09090909090909091,0.04233297507051134,0.18448729884965878,0.29411764705882354,0.207855270788822,0.3981845166640227,0.75,0.40927543031016883,0.9285207872478909,0.07407407407407407,0.9090909090909091,1.0185185185185186,0.8148148148148148,0.4144079685746352,0.6807379349046015,0.5488215488215488,var157,Prothrombin G20210A,primary,primary_complete_case,temporal_holdout,Logistic LASSO,0.09565375321074719,0.127473318629225
93,27,25,60,6,2,0.5479797979797979,0.22217533698370406,0.6601477958570565,86.0215053763441,21.505376344086024,0.9259259259259259,0.7663040731697686,0.9794453459390113,0.09090909090909091,0.04233297507051134,0.18448729884965878,0.29411764705882354,0.207855270788822,0.3981845166640227,0.75,0.40927543031016883,0.9285207872478909,0.07407407407407407,0.9090909090909091,1.0185185185185186,0.8148148148148148,0.4135311447811448,0.6796015712682381,0.5479797979797979,var157,Prothrombin G20210A,primary,primary_complete_case,temporal_holdout,Automatic integer score,0.2547140623304953,0.13686165455085517
5758,850,768,4170,738,82,0.5734432379308692,0.12517645279653697,0.41562161070363624,142.41055922195207,14.241055922195207,0.9035294117647059,0.8818280067345221,0.9215998344802712,0.15036674816625917,0.14064064997606968,0.1606397295368301,0.15552855407047386,0.14568859200542147,0.16590405451144127,0.9,0.8775645776765844,0.9187051329289557,0.09647058823529411,0.8496332518337408,1.0634346170122726,0.6415686274509804,0.5514317051392684,0.5932504674241336,0.5741530049739835,var157,Prothrombin G20210A,primary,primary_complete_case,nested_cv,XGBoost,0.09107814615895246,0.00663596007697343
93,27,25,62,4,2,0.5325476992143658,0.22459543565472964,0.6697795989090063,64.51612903225806,21.505376344086024,0.9259259259259259,0.7663040731697686,0.9794453459390113,0.06060606060606061,0.023818614832318334,0.14572908678564217,0.28735632183908044,0.2028572763917612,0.38983970932010603,0.6666666666666666,0.299993315138392,0.9032285888942195,0.07407407407407407,0.9393939393939394,0.985663082437276,1.222222222222222,0.39825336700336694,0.6678872053872054,0.5325476992143658,var157,Prothrombin G20210A,primary,primary_complete_case,temporal_holdout,XGBoost,0.1694342212891132,0.13135616012638618
10134,1544,1399,6078,2512,145,0.6892936041426649,0.12179359378634144,0.39715971228027747,262.1866982435366,14.308269192816262,0.9060880829015544,0.8905131726554297,0.9196473207554569,0.2924330616996508,0.28290813537695675,0.3021435534298145,0.1871071285274843,0.17842873343337,0.1961068685097817,0.9454271735039518,0.9361295885124378,0.953438631402879,0.0939119170984456,0.7075669383003492,1.2805687120968003,0.321139875746675,0.6748230014265292,0.7016532697075163,0.6906383226408487,var157,Prothrombin G20210A,primary,sensitivity_native_missing,nested_cv,XGBoost,0.09951849297972178,0.007290011843641067
222,58,58,162,2,0,0.5536690496215307,0.19181882338764067,0.5699162062135767,9.00900900900901,0.0,1.0,0.9378821442127971,1.0,0.012195121951219513,0.0033507380935597665,0.04336870104734519,0.2636363636363636,0.20983032077625163,0.32555512324326696,1.0,0.34238022750665303,1.0,0.0,0.9878048780487805,1.0123456790123457,0.0,0.48176251051303615,0.6410875735912531,0.5536690496215307,var157,Prothrombin G20210A,primary,sensitivity_native_missing,temporal_holdout,XGBoost,0.11731475363045207,0.03376118842143195
