candidate,auc,C,selected,outer_fold,inner_splits,analysis,kind,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda
0,0.4998981151299032,0.01,False,1,5,primary_complete_case,lasso,,,,,,,
1,0.5609737871205538,0.1,False,1,5,primary_complete_case,lasso,,,,,,,
2,0.573533344820353,1.0,True,1,5,primary_complete_case,lasso,,,,,,,
3,0.5731168154984867,10.0,False,1,5,primary_complete_case,lasso,,,,,,,
0,0.4998981151299032,0.01,False,2,5,primary_complete_case,lasso,,,,,,,
1,0.5690846843067333,0.1,True,2,5,primary_complete_case,lasso,,,,,,,
2,0.562409165143388,1.0,False,2,5,primary_complete_case,lasso,,,,,,,
3,0.5614062359533727,10.0,False,2,5,primary_complete_case,lasso,,,,,,,
0,0.498323956429235,0.01,False,3,5,primary_complete_case,lasso,,,,,,,
1,0.5494813985196727,0.1,False,3,5,primary_complete_case,lasso,,,,,,,
2,0.5587956234455066,1.0,True,3,5,primary_complete_case,lasso,,,,,,,
3,0.5568716100806088,10.0,False,3,5,primary_complete_case,lasso,,,,,,,
0,0.49984721161191753,0.01,False,4,5,primary_complete_case,lasso,,,,,,,
1,0.5723868691861771,0.1,False,4,5,primary_complete_case,lasso,,,,,,,
2,0.5752548345541425,1.0,True,4,5,primary_complete_case,lasso,,,,,,,
3,0.5752503407780224,10.0,False,4,5,primary_complete_case,lasso,,,,,,,
0,0.49984721161191753,0.01,False,5,5,primary_complete_case,lasso,,,,,,,
1,0.5568178073368385,0.1,False,5,5,primary_complete_case,lasso,,,,,,,
2,0.5649298221962581,1.0,True,5,5,primary_complete_case,lasso,,,,,,,
3,0.5633719798079659,10.0,False,5,5,primary_complete_case,lasso,,,,,,,
0,0.5742122651403914,,False,1,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5837330691318809,,True,1,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.575954608792065,,False,1,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5793299196907494,,False,1,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5584498891252885,,False,2,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.55923369092925,,True,2,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.554261184861107,,False,2,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5557089239159749,,False,2,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5636621242995414,,False,3,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
1,0.5676386308471427,,True,3,5,primary_complete_case,xgb,80.0,3.0,0.08,0.8,0.8,0.1,5.0
2,0.562834122441641,,False,3,5,primary_complete_case,xgb,120.0,2.0,0.08,1.0,0.9,0.5,5.0
3,0.5657938404602798,,False,3,5,primary_complete_case,xgb,120.0,3.0,0.03,0.9,1.0,0.1,10.0
0,0.5762378480804087,,False,4,5,primary_complete_case,xgb,80.0,2.0,0.03,0.8,0.8,0.0,1.0
