n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,validation,model,calibration_intercept,calibration_slope,calibration_fit_success
21762,8200,7398,11424,2138,802,0.5815365206225429,0.22953630569934547,0.6502719054767231,135.0978770333609,36.853230401617495,0.9021951219512195,0.8955761228049804,0.908437464379599,0.15764636484294353,0.15161037696763116,0.1638762422599497,0.39305068536818616,0.3860954317540172,0.40004958551884134,0.7272108843537415,0.7108224571077637,0.7430063304435888,0.09780487804878049,0.8423536351570565,1.07104081266653,0.6204068082776244,0.5733472977311066,0.5893112712259145,0.5816972612791554,ana_dura,Composite thrombophilia,composite,nested_cv,MI continuous XGBoost,0.11084966417238033,1.2291675109626525,True
21762,8200,7394,11309,2253,806,0.5813772880465864,0.229852764904623,0.6514888044539737,140.56612443709218,37.03703703703704,0.9017073170731708,0.8950742916562772,0.9079641426026693,0.16612594012682494,0.15995660768136175,0.1724843597669445,0.395337646366893,0.38835281102454944,0.40236546663776596,0.7365152010460935,0.7206146673124377,0.7518224533987165,0.09829268292682927,0.8338740598731751,1.0813471247808242,0.5916757061045977,0.5736573350124631,0.5892519818646793,0.5815142540624085,ana_dura,Composite thrombophilia,composite,nested_cv,MI spline LASSO,-0.016224410191880673,0.9729093497660971,True
1085,345,313,626,114,32,0.5841950646298473,0.21524324996489155,0.6203456498733121,134.5622119815668,29.493087557603687,0.9072463768115943,0.8719919716903526,0.9335315487935905,0.15405405405405406,0.1298364594736601,0.18184482162656482,0.3333333333333333,0.3039147075056059,0.36411007325498956,0.7808219178082192,0.7069945205086683,0.8402505520191177,0.0927536231884058,0.845945945945946,1.0724637681159421,0.6020849224510552,0.550620838229534,0.6224085389737564,0.5841950646298473,ana_dura,Composite thrombophilia,composite,temporal_holdout,MI continuous XGBoost,-0.11901531199711492,1.3139029038339074,True
1085,345,311,619,121,34,0.5957696827262045,0.21479302610460152,0.6199389518965824,142.85714285714286,31.336405529953918,0.9014492753623189,0.8654399408394636,0.9286170526625016,0.1635135135135135,0.13861699499120428,0.19188550107893632,0.33440860215053764,0.3048231480227788,0.3653564128751072,0.7806451612903226,0.7091483707205343,0.8385675760223666,0.09855072463768116,0.8364864864864865,1.0776614923555994,0.6027069110073063,0.5622818253035644,0.6318823932628281,0.5957696827262045,ana_dura,Composite thrombophilia,composite,temporal_holdout,MI spline LASSO,-0.20120735760791847,1.17215303936444,True
21762,1973,1781,14937,4852,192,0.6539904763629325,0.08038808732571752,0.2917819499357592,231.78016726403825,8.822718500137855,0.9026862645717182,0.888815091857445,0.9149924127402859,0.2451867198948911,0.23924272274313282,0.25122962702120016,0.10653188180404355,0.10194528150721827,0.11129926261801798,0.9619349722442506,0.956292991774513,0.9668738782659531,0.09731373542828181,0.754813280105109,1.195906707478726,0.39689643660145685,0.642240590715577,0.6652722128234936,0.655036705362819,var156,Factor V Leiden,primary,nested_cv,MI continuous XGBoost,0.2065757081721009,1.0955739670026285,True
21762,1973,1780,14632,5157,193,0.6604135105341075,0.08023324984688282,0.29088982459097806,245.84137487363296,8.868670158992739,0.9021794221996959,0.8882790452978823,0.9145167443790209,0.2605993228561322,0.2545302703773511,0.26676130265359144,0.10845722641969291,0.10379114720110431,0.11330655490333101,0.9639252336448598,0.9585862436343855,0.9685984775010503,0.0978205778003041,0.7394006771438678,1.2201495753082137,0.3753677359104553,0.6493395950695959,0.6717782226155479,0.6607358104651038,var156,Factor V Leiden,primary,nested_cv,MI spline LASSO,-0.027299526459797607,0.9907716632560116,True
1085,72,67,776,237,5,0.6500082263902599,0.06162215084511823,0.23910270957544394,223.04147465437788,4.608294930875576,0.9305555555555556,0.8475202051632649,0.9699746184342299,0.23395853899308983,0.2089236112911234,0.26100358795474726,0.07947805456702253,0.06306857809084736,0.09970269082252307,0.9793388429752066,0.9525543448535055,0.9911432768288101,0.06944444444444445,0.7660414610069102,1.2147587342497137,0.29682372245663385,0.5895877892947241,0.7092985631238345,0.6500082263902599,var156,Factor V Leiden,primary,temporal_holdout,MI continuous XGBoost,-0.12025344066339287,1.1004620234669082,True
1085,72,65,746,267,7,0.6525309860699791,0.061509040059363904,0.2388911579178189,252.53456221198155,6.451612903225806,0.9027777777777778,0.8126495420487314,0.9521036800263443,0.263573543928924,0.23737272052099825,0.2915607274173545,0.08014796547472257,0.06337948017533104,0.10087512097665322,0.9744525547445255,0.9482146144939942,0.9875708550452793,0.09722222222222222,0.736426456071076,1.2258899314864462,0.3688618393674573,0.587074969836569,0.7124088241746188,0.6525309860699791,var156,Factor V Leiden,primary,temporal_holdout,MI spline LASSO,-0.45084284388057233,0.9509395601775587,True
21762,1544,1395,16458,3760,149,0.5959991084228542,0.0654181915682971,0.252158259996511,179.62503446374416,6.8467971693778145,0.9034974093264249,0.8877517828207172,0.9172402225939275,0.1859728954397072,0.18066953662569973,0.19139556309046984,0.0781381280457066,0.07429133576102014,0.08216642667493564,0.9618828344845229,0.9554126513418787,0.9674461043738035,0.09650259067357513,0.8140271045602928,1.109910719514015,0.5189067495314739,0.5817739024810907,0.6114724158550042,0.5969626937855066,var157,Prothrombin G20210A,primary,nested_cv,MI continuous XGBoost,-0.0003620133684609973,1.0009451943832732,True
21762,1544,1389,16138,4080,155,0.6019333885005769,0.06538359370806894,0.25179540024709207,194.60527525043656,7.122507122507122,0.8996113989637305,0.8836156948244464,0.9136235785958359,0.201800375902661,0.19632508624449804,0.20738896103677248,0.07924915844126205,0.0753416272890351,0.08334108428274761,0.9634002361275088,0.9573118563134486,0.9686487011007441,0.10038860103626943,0.798199624097339,1.1270506422263418,0.4974648862135527,0.5877151476048378,0.6176222952204392,0.6030701998006112,var157,Prothrombin G20210A,primary,nested_cv,MI spline LASSO,-0.21854840310185922,0.916309215368646,True
1085,58,56,855,172,2,0.6216633650068831,0.05047087713539397,0.206808329738423,160.36866359447006,1.8433179723502304,0.9655172413793104,0.8827085453568732,0.9904920716688347,0.16747809152872445,0.14588914365204242,0.19154534333360196,0.06147091108671789,0.047639312539858876,0.07898531482456261,0.9885057471264368,0.9590654074816999,0.9968421808124327,0.034482758620689655,0.8325219084712756,1.1597499495866102,0.20589414595028066,0.5563450626196151,0.6865510526139073,0.6216633650068831,var157,Prothrombin G20210A,primary,temporal_holdout,MI continuous XGBoost,0.605883249374374,1.3682450128445898,True
1085,58,55,858,169,3,0.6276902931202365,0.05051056569322563,0.20727532368975354,158.5253456221198,2.7649769585253456,0.9482758620689655,0.8586059880915734,0.9822538653405896,0.16455696202531644,0.1431381224548066,0.18847587686160475,0.060240963855421686,0.04657245563440927,0.07759455025898153,0.9825581395348837,0.9499814467435205,0.9940507576825729,0.05172413793103448,0.8354430379746836,1.1350574712643677,0.31432360742705573,0.5556848705637444,0.69817429406037,0.6276902931202365,var157,Prothrombin G20210A,primary,temporal_holdout,MI spline LASSO,-0.026248924321286546,1.1259725968081806,True
