n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
5866,851,772,4146,869,79,0.6124927216001819,0.12042340094536598,0.4019936656515626,161.60927378111148,13.46743948175929,0.9071680376028202,0.8857989521121159,0.9248776860519194,0.1732801595214357,0.1630559633129588,0.18400450335298457,0.15697437982919887,0.14707564994187464,0.1674085673517818,0.9166666666666666,0.897346498977016,0.932623652752652,0.09283196239717979,0.8267198404785643,1.0973101081954035,0.5357333618203184,0.5924313165087581,0.6325298487615884,0.6144099864150239,var161,Registry-coded APS,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.20387577623897837,0.005931235357488621
5866,851,771,4141,874,80,0.6124993995686268,0.12042614633493758,0.4021196876201941,162.63211728605523,13.637913399249914,0.9059929494712103,0.8845200632018527,0.9238169598448261,0.17427716849451644,0.16402848689438193,0.1850244714814609,0.15696254071661236,0.1470582518718525,0.16740295924937437,0.9161425576519916,0.8968413472161766,0.932105857655893,0.09400705052878966,0.8257228315054835,1.0972119395310602,0.5394111652195426,0.5928893548496695,0.6317582856600586,0.6138970052347258,var161,Registry-coded APS,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.18054283927387865,0.00698076162844052
115,50,47,62,3,3,0.5666153846153846,0.3073987908471899,0.8765911805350177,52.17391304347826,26.08695652173913,0.94,0.8378290831116182,0.979385029651026,0.046153846153846156,0.015819840413512566,0.12713847263338832,0.43119266055045874,0.3421290740356541,0.5249410599668218,0.5,0.1876163064826506,0.8123836935173494,0.06,0.9538461538461539,0.9854838709677418,1.2999999999999998,0.4563692307692307,0.6796769230769231,0.5666153846153846,var161,Registry-coded APS,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.30126537856651425,0.2624046452239151
115,50,47,62,3,3,0.5616923076923077,0.30750574434384725,0.876641872502205,52.17391304347826,26.08695652173913,0.94,0.8378290831116182,0.979385029651026,0.046153846153846156,0.015819840413512566,0.12713847263338832,0.43119266055045874,0.3421290740356541,0.5249410599668218,0.5,0.1876163064826506,0.8123836935173494,0.06,0.9538461538461539,0.9854838709677418,1.2999999999999998,0.4468807692307692,0.6770423076923078,0.5616923076923077,var161,Registry-coded APS,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.2910431332042052,0.26246153429806235
5866,851,775,4157,858,76,0.6016675004364112,0.12084393354034309,0.4033335146528915,159.22263893624276,12.956017729287419,0.9106933019976499,0.8896412648567051,0.9280542186593999,0.17108673978065803,0.16091685827915508,0.18176012662500945,0.15713706407137065,0.14724761356600338,0.16756020021494186,0.9186295503211992,0.8993330580586038,0.9344965755591511,0.08930669800235018,0.828913260219342,1.0986593479716655,0.5219966089531307,0.5817684695619371,0.6218791598178439,0.6021051842751758,var161,Registry-coded APS,exploratory,primary_complete_case,nested_cv,XGBoost,0.20087237753847814,0.002860455041223518
115,50,47,61,4,3,0.550923076923077,0.31267199525226796,0.884131491489505,60.869565217391305,26.08695652173913,0.94,0.8378290831116182,0.979385029651026,0.06153846153846154,0.024189054966350286,0.1478215186552319,0.4351851851851852,0.3455010983543914,0.5293217075386807,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.06,0.9384615384615385,1.001639344262295,0.9749999999999999,0.44840384615384615,0.6670807692307693,0.550923076923077,var161,Registry-coded APS,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.2983699759320607,0.26772783346798107
10417,1763,1587,5641,3013,176,0.7419704736225374,0.12409657051983698,0.4002710883640509,306.13420370548147,16.89545934530095,0.9001701644923426,0.8852951692206931,0.9133050633897607,0.3481626993297897,0.3381951519993497,0.35826498618872404,0.21956281128943,0.21017009369239364,0.22925345795981705,0.9448102853559109,0.9363364042163577,0.952213821840865,0.09982983550765741,0.6518373006702103,1.3809736932311174,0.28673328791346403,0.7298449877308792,0.7536407644175441,0.7430015608707249,var161,Registry-coded APS,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.027747614029145478,0.005015233177732827
268,122,122,146,0,0,0.6832191780821918,0.23189051427568155,0.6562282615532916,0.0,0.0,1.0,0.969473821610987,1.0,0.0,0.0,0.025636822084673896,0.4552238805970149,0.3966545927768335,0.5150586532301694,,,,0.0,1.0,1.0,,0.6133063384235348,0.7506807208623401,0.6832191780821918,var161,Registry-coded APS,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.16066997213848308,0.1113865516190209
