n,positive_n,tp,fp,tn,fn,auc,brier,log_loss,tests_avoided_per_1000,missed_positive_per_1000,sensitivity,sensitivity_lower,sensitivity_upper,specificity,specificity_lower,specificity_upper,ppv,ppv_lower,ppv_upper,npv,npv_lower,npv_upper,false_negative_rate,false_positive_rate,lr_positive,lr_negative,auc_lower,auc_upper,mean_fold_raw_auc,outcome,label,priority,analysis,validation,model,mace,ece
7209,92,77,5709,1408,15,0.5489527524421013,0.012641269841913676,0.06936901749313143,197.39214870301015,2.0807324178110695,0.8369565217391305,0.7482715701531195,0.8986301022848311,0.19783616692426584,0.18874507404929142,0.20725327461885845,0.013307984790874524,0.010661656932090799,0.01660013597593886,0.9894588896697118,0.9826806361514608,0.9936016209896621,0.16304347826086957,0.8021638330757341,1.043373544441652,0.8241338315217391,0.48293982641073735,0.6054337707937517,0.5526296589239594,var158,Antithrombin deficiency,exploratory,primary_complete_case,nested_cv,Logistic LASSO,0.05756930891880874,0.0004407046352717319
7209,92,88,6720,397,4,0.5585982124857201,0.012667857503811416,0.06977814959901535,55.624913302815926,0.5548619780829519,0.9565217391304348,0.8934831434470112,0.9829642837269863,0.05578193058873121,0.05068571933726832,0.06135742379891199,0.012925969447708578,0.010504230081818661,0.015897068290711178,0.9900249376558603,0.9746361327197296,0.9961142473051116,0.043478260869565216,0.9442180694112688,1.0130305383022775,0.7794327017851275,0.4929528807325999,0.6157724577099535,0.5590101042119328,var158,Antithrombin deficiency,exploratory,primary_complete_case,nested_cv,Automatic integer score,0.11716941540101218,0.0002969106368506397
423,5,1,177,241,4,0.4366028708133971,0.01173969063013133,0.06618489570070207,579.1962174940898,9.456264775413711,0.2,0.03622410863243014,0.6244653702374747,0.5765550239234449,0.5287015747289489,0.6230141911393924,0.0056179775280898875,0.000992400322275249,0.03113151057559173,0.9836734693877551,0.9587805564442593,0.9936330852502839,0.8,0.423444976076555,0.47231638418079097,1.3875518672199172,0.3217703349282297,0.6294437799043063,0.4366028708133971,var158,Antithrombin deficiency,exploratory,primary_complete_case,temporal_holdout,Logistic LASSO,0.0025936002351232036,0.0025936002351232036
423,5,5,418,0,0,0.4366028708133971,0.011755836598457985,0.06699651379491235,0.0,0.0,1.0,0.5655175352168251,1.0,0.0,0.0,0.009106404172395386,0.01182033096926714,0.005059217739090962,0.02736841677170896,,,,0.0,1.0,1.0,,0.3217703349282297,0.6294437799043063,0.4366028708133971,var158,Antithrombin deficiency,exploratory,primary_complete_case,temporal_holdout,Automatic integer score,0.0012873145140878117,0.0012873145140878117
7209,92,83,5730,1387,9,0.6185724932952942,0.012616895543022814,0.06785868315986861,193.6468303509502,1.2484394506866416,0.9021739130434783,0.8244322048381333,0.9476762429103883,0.19488548545735562,0.18584833315537386,0.20425183616938197,0.014278341648030277,0.01153354426581811,0.017664682989137495,0.9935530085959885,0.9877926594219781,0.996604531643434,0.09782608695652174,0.8051145145426444,1.1205535321344564,0.5019670229773362,0.5662666243104386,0.6802230269226774,0.6255715300464241,var158,Antithrombin deficiency,exploratory,primary_complete_case,nested_cv,XGBoost,0.054174848900995595,0.0003812993756296597
423,5,3,303,115,2,0.34760765550239237,0.011817649006027131,0.06750293411431137,276.59574468085106,4.7281323877068555,0.6,0.2307242812760128,0.882379225767352,0.2751196172248804,0.2345028104943661,0.31983212726738103,0.00980392156862745,0.003339711730211515,0.028423173902177013,0.9829059829059829,0.9398099145713432,0.9952996173954185,0.4,0.7248803827751196,0.8277227722772278,1.453913043478261,0.17282894736842105,0.5163636363636365,0.34760765550239237,var158,Antithrombin deficiency,exploratory,primary_complete_case,temporal_holdout,XGBoost,0.004891684164356959,0.004891684164356959
21762,244,214,17542,3976,30,0.5830434184723732,0.011090589645053231,0.06128695164350803,184.08234537266796,1.3785497656465397,0.8770491803278688,0.8299068234264771,0.9125032675870627,0.18477553675992192,0.17964625208263776,0.19001735100835168,0.0120522640234287,0.01054950740931601,0.013766107109090266,0.9925112331502746,0.9893295710655903,0.9947492361699781,0.12295081967213115,0.815224463240078,1.0758376617429644,0.6654063726622027,0.5515445394362934,0.6149580188488784,0.5825045268037939,var158,Antithrombin deficiency,exploratory,sensitivity_native_missing,nested_cv,XGBoost,0.06093735689195562,0.00019349916140323648
1085,15,14,990,80,1,0.5884735202492212,0.013578015906095418,0.07180325551188628,74.65437788018434,0.9216589861751152,0.9333333333333333,0.7018347012621998,0.9881331045067315,0.07476635514018691,0.06048314952926637,0.09209194195642353,0.013944223107569721,0.008324207328929063,0.023269510653215447,0.9876543209876543,0.9333311840195164,0.9978173499414611,0.06666666666666667,0.9252336448598131,1.0087542087542087,0.8916666666666667,0.4198566978193147,0.7577102803738318,0.5884735202492212,var158,Antithrombin deficiency,exploratory,sensitivity_native_missing,temporal_holdout,XGBoost,0.0004531144288965096,0.0004531144288965096
