bin,n,predicted,observed,absolute_error,outcome,analysis,validation,model
0,7149,0.03609761257012812,0.03622884319485243,0.00013123062472431002,var155,primary_complete_case,nested_cv,Logistic LASSO
1,59,0.12338113513568275,0.03389830508474576,0.08948283005093699,var155,primary_complete_case,nested_cv,Logistic LASSO
2,1,0.21272138249007644,0.0,0.21272138249007644,var155,primary_complete_case,nested_cv,Logistic LASSO
0,7121,0.03551038694681945,0.036230866451341104,0.0007204795045216567,var155,primary_complete_case,nested_cv,Automatic integer score
1,87,0.11754146055142237,0.034482758620689655,0.08305870193073271,var155,primary_complete_case,nested_cv,Automatic integer score
2,1,0.21507621303618402,0.0,0.21507621303618402,var155,primary_complete_case,nested_cv,Automatic integer score
0,423,0.03835257093162321,0.03546099290780142,0.0028915780238217906,var155,primary_complete_case,temporal_holdout,Logistic LASSO
0,423,0.03717109238983148,0.03546099290780142,0.0017100994820300613,var155,primary_complete_case,temporal_holdout,Automatic integer score
0,7155,0.03797664920442134,0.03591893780573026,0.002057711398691084,var155,primary_complete_case,nested_cv,XGBoost
1,54,0.11293311430900185,0.07407407407407407,0.03885904023492778,var155,primary_complete_case,nested_cv,XGBoost
0,422,0.036496626566301024,0.035545023696682464,0.0009516028696185605,var155,primary_complete_case,temporal_holdout,XGBoost
1,1,0.11688080430030823,0.0,0.11688080430030823,var155,primary_complete_case,temporal_holdout,XGBoost
0,21714,0.03383324418116237,0.03320438426821406,0.0006288599129483097,var155,sensitivity_native_missing,nested_cv,XGBoost
1,46,0.11852535783596661,0.08695652173913043,0.03156883609683618,var155,sensitivity_native_missing,nested_cv,XGBoost
2,2,0.21282681822776794,0.0,0.21282681822776794,var155,sensitivity_native_missing,nested_cv,XGBoost
0,1082,0.029546640950208616,0.02865064695009242,0.0008959940001161959,var155,sensitivity_native_missing,temporal_holdout,XGBoost
1,3,0.1198097641269366,0.0,0.1198097641269366,var155,sensitivity_native_missing,temporal_holdout,XGBoost
