bin,n,predicted,observed,absolute_error,outcome,analysis,validation,model
0,3168,0.06590142056327283,0.07386363636363637,0.007962215800363534,var156,primary_complete_case,nested_cv,Logistic LASSO
1,3711,0.14153108421397814,0.13877661007814604,0.0027544741358321023,var156,primary_complete_case,nested_cv,Logistic LASSO
2,318,0.2217584927770199,0.16981132075471697,0.05194717202230292,var156,primary_complete_case,nested_cv,Logistic LASSO
3,12,0.33216607875759,0.25,0.08216607875759002,var156,primary_complete_case,nested_cv,Logistic LASSO
0,3216,0.06538896452542235,0.07493781094527363,0.009548846419851278,var156,primary_complete_case,nested_cv,Automatic integer score
1,3583,0.14122935051402716,0.13787329053865477,0.0033560599753723885,var156,primary_complete_case,nested_cv,Automatic integer score
2,395,0.21977012937485457,0.16962025316455695,0.05014987621029762,var156,primary_complete_case,nested_cv,Automatic integer score
3,15,0.32992113336891066,0.26666666666666666,0.063254466702244,var156,primary_complete_case,nested_cv,Automatic integer score
0,157,0.0687197999215314,0.03821656050955414,0.030503239411977266,var156,primary_complete_case,temporal_holdout,Logistic LASSO
1,233,0.1355345287034055,0.07725321888412018,0.05828130981928531,var156,primary_complete_case,temporal_holdout,Logistic LASSO
2,33,0.21943216652097564,0.12121212121212122,0.09822004530885442,var156,primary_complete_case,temporal_holdout,Logistic LASSO
0,157,0.06825933363269662,0.03821656050955414,0.030042773123142484,var156,primary_complete_case,temporal_holdout,Automatic integer score
1,233,0.13571212155990792,0.07725321888412018,0.05845890267578774,var156,primary_complete_case,temporal_holdout,Automatic integer score
2,33,0.22094424691248268,0.12121212121212122,0.09973212570036147,var156,primary_complete_case,temporal_holdout,Automatic integer score
0,3091,0.07216211026507321,0.07214493691362019,1.7173351453028673e-05,var156,primary_complete_case,nested_cv,XGBoost
1,3922,0.1385899317269876,0.13972463029066803,0.0011346985636804252,var156,primary_complete_case,nested_cv,XGBoost
2,189,0.21195521138647877,0.1746031746031746,0.03735203678330418,var156,primary_complete_case,nested_cv,XGBoost
3,7,0.31451753633362906,0.2857142857142857,0.028803250619343357,var156,primary_complete_case,nested_cv,XGBoost
0,150,0.0747454313064615,0.03333333333333333,0.04141209797312816,var156,primary_complete_case,temporal_holdout,XGBoost
1,270,0.1371889656064687,0.08518518518518518,0.05200378042128352,var156,primary_complete_case,temporal_holdout,XGBoost
2,3,0.23243110378583273,0.0,0.23243110378583273,var156,primary_complete_case,temporal_holdout,XGBoost
0,13383,0.06260293555366428,0.06059926772771426,0.0020036678259500174,var156,sensitivity_native_missing,nested_cv,XGBoost
1,8245,0.13453225985648345,0.13632504548211036,0.0017927856256269026,var156,sensitivity_native_missing,nested_cv,XGBoost
2,134,0.21781624264236707,0.2835820895522388,0.06576584690987172,var156,sensitivity_native_missing,nested_cv,XGBoost
0,780,0.06103170848427675,0.05128205128205128,0.009749657202225467,var156,sensitivity_native_missing,temporal_holdout,XGBoost
1,299,0.12962764424324832,0.10033444816053512,0.029293196082713205,var156,sensitivity_native_missing,temporal_holdout,XGBoost
2,6,0.2258836328983307,0.3333333333333333,0.10744970043500263,var156,sensitivity_native_missing,temporal_holdout,XGBoost
